epoch,lr,loss,iou
5,"[8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 0.007940987335200904, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05, 8.145033635316131e-05]",0.9581067095964383,0.42640863556243797
6,"[7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 0.0072726825461990365, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05, 7.542957248827961e-05]",0.9435417178349618,0.44868588018431593
7,"[6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 0.006548539886902864, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05, 6.890576474687264e-05]",0.9349372058342664,0.45401055940368695
8,"[6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 0.005786390152875955, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05, 6.20395509268104e-05]",0.9222787962510035,0.4611894735418191
9,"[5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 0.005005000000000001, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05, 5.500000000000001e-05]",0.9081874436292893,0.4771981038999986
